0000000000000000                                     ,SP                                  
0000000000000001                                    ,LCL
0000000000000010                                    ,ARG
0000000000000011                                   ,THIS
0000000000000100                                   ,THAT
0000000000000000                                     ,R0
0000000000000001                                     ,R1
0000000000000010                                     ,R2
0000000000000011                                     ,R3
0000000000000100                                     ,R4
0000000000000101                                     ,R5
0000000000000110                                     ,R6
0000000000000111                                     ,R7
0000000000001000                                     ,R8
0000000000001001                                     ,R9
0000000000001010                                    ,R10
0000000000001011                                    ,R11
0000000000001100                                    ,R12
0000000000001101                                    ,R13
0000000000001110                                    ,R14
0000000000001111                                    ,R15
0100000000000000                                 ,SCREEN
0110000000000000                                    ,KBD
